source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r055_m9_adam_only_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r055_m9_adam_only_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r055_m9_adam_only_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m9,fp64,0,m,9.0,0.3718786383536135,0.4588085365146782,1.7346076515129925e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r063_m9_more_points_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r063_m9_more_points_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r063_m9_more_points_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m9,fp64,0,m,9.0,0.0033133436255883,0.06935418117614517,7.166507188072259e-06,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r039_m9_resample_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r039_m9_resample_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r039_m9_resample_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m9,fp64,0,m,9.0,1.00001549583841,1.6225472182533676,0.24217035769485545,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r043_m9_resample_5k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r043_m9_resample_5k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r043_m9_resample_5k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m9,fp64,0,m,9.0,0.6353126044504966,4.156819996226934,0.0014417716805372794,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r052_m9_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r052_m9_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r052_m9_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.0289336993317112,0.054865471137651764,3.669880830247449e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r064_m9_more_points_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r064_m9_more_points_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r064_m9_more_points_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.5932518206512792,3.5208223786833424,0.010362515080966023,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r056_m9_adam_only_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r056_m9_adam_only_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r056_m9_adam_only_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.6332302040200859,0.9683161111806229,7.143592835389304e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r036_m9_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r036_m9_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r036_m9_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.1563372631704687,0.1563372631704687,2.4672010610856252e-05,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r048_m9_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r048_m9_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r048_m9_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.9121917404924468,3.0711746223884324,0.06202277967092779,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r040_m9_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r040_m9_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r040_m9_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.0021196220741009,0.00211962207410095,2.781192945792915e-06,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r060_m9_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r060_m9_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r060_m9_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.0276855118523044,0.03319250895902854,5.72627325282734e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r044_m9_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r044_m9_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r044_m9_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m9,fp64,1,m,9.0,0.9121917404924468,3.0711746223884324,0.06202277967092779,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m9,fp32,0,m,9.0,0.0016469532856717,0.004852985963225365,1.0759374617919093e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m9,fp32,1,m,9.0,0.0004719910793937,0.0007509972783736885,5.141197334523895e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m9,fp64,0,m,9.0,0.0012918134921671,0.00129181349216717,6.199986246711347e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m9_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m9,fp64,1,m,9.0,0.0005594160001707,0.0006658091503851495,7.177348344162633e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r069_m10_resample_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r069_m10_resample_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r069_m10_resample_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.9260425567626952,9.174257278442383,0.011191490106284618,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r081_m10_softer_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r081_m10_softer_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r081_m10_softer_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.8018308877944946,2.150270462036133,0.0003536650910973549,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r085_m10_adam_only_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r085_m10_adam_only_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r085_m10_adam_only_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.6548119783401489,0.8706084489822388,5.7065641158260405e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r077_m10_soft_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r077_m10_soft_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r077_m10_soft_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0476632043719291,0.06182241439819336,4.840284964302555e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r073_m10_resample_5k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r073_m10_resample_5k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r073_m10_resample_5k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.8018308877944946,1.95708429813385,0.10738503187894821,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r093_m10_more_points_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r093_m10_more_points_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r093_m10_more_points_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.8750854730606079,0.9252485632896423,0.07164739817380905,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r089_m10_resample_100_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r089_m10_resample_100_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r089_m10_resample_100_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0718475952744484,0.0718475952744484,3.220906728529371e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r065_m10_base_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r065_m10_base_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r065_m10_base_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,1.0000450611114502,1.264387607574463,0.45301181077957153,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r013_m10_resample_wide_256_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r013_m10_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r013_m10_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0617046654224395,0.061704665422439575,3.713905971380882e-05,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r003_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r003_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r003_m10_width192_adam5e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0034369314089417,0.0034369314089417458,8.826701218822564e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r005_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r005_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r005_m10_width192_adam2e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0010800919262692,0.0010800919262692332,6.1496359649027e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r007_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r007_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r007_m10_width192_adam2e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.000743078882806,0.0020944373682141304,8.629636454315914e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r009_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r009_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r009_m10_width192_adam1e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0042583378963172,0.004258337896317244,1.0904811915679602e-06,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r001_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r001_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r001_m10_width192_adam5e4_lbfgs1_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0035879830829799,0.0035879830829799175,6.637529850195278e-07,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r011_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r011_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r011_m10_width192_adam1e4_lbfgs05_steps1000_inner10_resample250_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0020273081026971,0.002027308102697134,1.0251779940517736e-06,192.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r11_m10_fp32_adam2000,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r11_m10_fp32_adam2000/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r11_m10_fp32_adam2000/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0026900072116404,0.002690007211640477,0.012837762013077736,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r09_m10_fp32_adam500,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r09_m10_fp32_adam500/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r09_m10_fp32_adam500/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0165341366082429,0.051498014479875565,0.14892901480197906,128.0,4.0,5000.0,0.0,2.0,500.0,1500.0,,,,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r07_m10_fp32_adam0,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r07_m10_fp32_adam0/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r07_m10_fp32_adam0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,1.0149681568145752,5.747350692749023,488605.78125,128.0,4.0,5000.0,0.0,2.0,0.0,1500.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.9999887943267822,2.4420313835144043,0.19098801910877228,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_0/metrics.csv,helmholtz1d,helmholtz_m10,fp32,0,m,10.0,0.0100820837542414,0.010082083754241467,0.5939511060714722,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r078_m10_soft_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r078_m10_soft_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r078_m10_soft_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.8892391324043274,0.9771439433097839,0.07067050039768219,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r094_m10_more_points_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r094_m10_more_points_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r094_m10_more_points_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.7046611905097961,1.0280530452728271,0.00015272136079147458,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r070_m10_resample_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r070_m10_resample_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r070_m10_resample_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.5031043291091919,0.5031043291091919,6.459535507019609e-05,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r074_m10_resample_5k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r074_m10_resample_5k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r074_m10_resample_5k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.8892391324043274,0.9771439433097839,0.07067050039768219,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r086_m10_adam_only_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r086_m10_adam_only_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r086_m10_adam_only_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.5050587058067322,0.5247029066085815,2.8119258786318824e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r090_m10_resample_100_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r090_m10_resample_100_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r090_m10_resample_100_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.0057461159303784,0.005746115930378437,9.216412763635162e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r082_m10_softer_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r082_m10_softer_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r082_m10_softer_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.8892391324043274,0.9783821105957031,0.07064472138881683,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r066_m10_base_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r066_m10_base_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r066_m10_base_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.9999876618385316,1.1115736961364746,0.47211354970932007,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r014_m10_resample_wide_256_fp32_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r014_m10_resample_wide_256_fp32_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r014_m10_resample_wide_256_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.999855637550354,1.0000041723251343,0.4955410957336426,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m10_fp32_1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.5190091133117676,0.5190091133117676,0.004761156626045704,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m10_fp32_1/metrics.csv,helmholtz1d,helmholtz_m10,fp32,1,m,10.0,0.0966113582253456,0.09661135822534561,0.6758261322975159,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
